typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
1120,100,900000,1,1800,1,569,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Medium
22906,100,NULL,1,1800,1,22905,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Medium
22908,100,NULL,1,1800,1,22907,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Medium
22910,100,NULL,1,1800,1,22909,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Medium
34281,10,9999999,1,4680,1,34280,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Medium
34279,10,9999999,1,2340,1,34278,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Small
22900,200,NULL,1,900,1,22899,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Small
22902,200,NULL,1,900,1,22901,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Small
3163,10,10000000000,1,2340,1,3162,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Small
3171,10,10000000000,1,2340,1,3170,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Small
3179,10,10000000000,1,2340,1,3178,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Small
1113,200,60000,1,900,1,562,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Small
1114,200,90000,1,900,1,563,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Small
1115,200,120000,1,900,1,564,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Blasters,Small
20449,5,46052412,1,36000,1,20448,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Extra Large
3557,5,46052412,1,36000,1,3550,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Extra Large
41143,5,92050000,1,36000,1,41138,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Extra Large
41144,5,92050000,1,36000,1,41139,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Extra Large
41145,5,46052412,1,36000,1,37303,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Extra Large
41146,5,92050000,1,36000,1,41140,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Extra Large
41147,5,46052412,1,36000,1,41142,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Extra Large
41148,5,92050000,1,36000,1,41141,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Extra Large
3091,10,10000000000,1,7020,1,3090,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Large
3115,10,10000000000,1,7020,1,3114,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Large
1123,60,2000000,1,2700,1,572,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Large
1125,60,15000000,1,2700,1,574,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Large
12355,60,10000000,1,2700,1,12354,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Large
12357,10,10000000000,1,7020,1,12356,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Large
15819,60,NULL,1,2700,1,15818,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Large
15839,60,NULL,1,2700,1,15838,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Large
20592,60,NULL,1,2700,1,20591,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Large
20590,100,NULL,1,1800,1,20589,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Medium
1118,100,200000,1,1800,1,567,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Medium
1121,100,1500000,1,1800,1,570,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Medium
3083,10,10000000000,1,4680,1,3082,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Medium
3107,10,10000000000,1,4680,1,3106,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Medium
12345,100,1000000,1,1800,1,12344,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Medium
12347,10,10000000000,1,4680,1,12346,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Medium
15822,100,NULL,1,1800,1,15821,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Medium
15842,100,NULL,1,1800,1,15841,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Medium
1112,200,20000,1,900,1,561,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Small
1116,200,150000,1,900,1,565,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Small
20588,200,NULL,1,900,1,20587,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Small
3075,10,10000000000,1,2340,1,3074,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Small
3099,10,10000000000,1,2340,1,3098,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Small
10679,200,90000,1,900,1,10678,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Small
10681,10,10000000000,1,2340,1,10680,Ship Equipment,Turrets & Launchers,Hybrid Turrets,Railguns,Small
53030,5,43006260,1,36000,1,52915,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Extra Large
48473,60,9000000,1,2700,1,47920,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Large
48474,60,9000000,1,2700,1,47921,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Large
52241,200,9000000,1,900,1,52240,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Large
52350,60,9000000,1,2700,1,47923,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Large
47973,60,9000000,1,2700,1,47274,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Large
47974,10,10000000000,1,7020,1,47922,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Large
47971,100,1200000,1,1800,1,47273,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Medium
47972,10,10000000000,1,4680,1,47918,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Medium
48471,100,1200000,1,1800,1,47916,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Medium
48472,100,1200000,1,1800,1,47917,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Medium
52239,100,1200000,1,1800,1,52238,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Medium
52349,100,1200000,1,1800,1,47919,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Medium
48469,200,120000,1,900,1,47912,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Small
48470,200,120000,1,900,1,47913,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Small
52237,60,120000,1,2700,1,52236,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Small
52348,200,120000,1,900,1,47915,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Small
47969,200,120000,1,900,1,47272,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Small
47970,10,10000000000,1,2340,1,47914,Ship Equipment,Turrets & Launchers,Precursor Turrets,Entropic Disintegrators,Small
41168,5,74400000,1,36000,1,41156,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Extra Large
41169,5,74400000,1,36000,1,41157,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Extra Large
41170,5,74400000,1,36000,1,41158,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Extra Large
41171,5,74400000,1,36000,1,41159,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Extra Large
41172,5,37692954,1,36000,1,37307,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Extra Large
41173,5,37692954,1,36000,1,41160,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Extra Large
3572,5,37692954,1,36000,1,3571,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Extra Large
20455,5,37692954,1,36000,1,20454,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Extra Large
832,60,12000000,1,2700,1,497,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Large
833,60,15000000,1,2700,1,498,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Large
21560,60,NULL,1,2700,1,21559,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Large
21562,60,NULL,1,2700,1,21561,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Large
2866,10,10000000000,1,7020,1,2865,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Large
2962,10,10000000000,1,7020,1,2961,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Large
2922,10,10000000000,1,4680,1,2921,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Medium
2970,10,10000000000,1,4680,1,2969,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Medium
827,100,1200000,1,1800,1,492,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Medium
828,100,1500000,1,1800,1,493,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Medium
21554,100,NULL,1,1800,1,21553,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Medium
21556,100,NULL,1,1800,1,21555,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Medium
21548,200,NULL,1,900,1,21547,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Small
21550,200,NULL,1,900,1,21549,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Small
2906,10,10000000000,1,2340,1,2905,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Small
2978,10,10000000000,1,2340,1,2977,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Small
822,200,120000,1,900,1,487,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Small
823,200,150000,1,900,1,488,Ship Equipment,Turrets & Launchers,Projectile Turrets,Artillery Cannons,Small
20453,5,32694870,1,36000,1,20452,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
3574,5,32694870,1,36000,1,3573,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41092,5,34000000,1,36000,1,37289,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41093,5,68000000,1,36000,1,37305,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41094,5,68000000,1,36000,1,41080,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41095,5,68000000,1,36000,1,41081,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41096,5,68000000,1,36000,1,41082,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41097,5,32694870,1,36000,1,37304,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41098,5,32694870,1,36000,1,41083,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41161,5,65300000,1,36000,1,41150,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41162,5,65300000,1,36000,1,41151,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41163,5,65300000,1,36000,1,41152,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41165,5,65300000,1,36000,1,41153,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41166,5,32694870,1,36000,1,37306,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
41167,5,32694870,1,36000,1,41154,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Extra Large
34289,10,NULL,1,7020,1,34288,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Large
829,60,2000000,1,2700,1,494,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Large
830,60,6000000,1,2700,1,495,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Large
831,60,9000000,1,2700,1,496,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Large
21558,60,NULL,1,2700,1,21557,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Large
16029,10,10000000000,1,7020,1,2929,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Large
2946,10,10000000000,1,7020,1,2945,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Large
2954,10,10000000000,1,7020,1,2953,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Large
2898,10,10000000000,1,4680,1,2897,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Medium
2914,10,10000000000,1,4680,1,2913,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Medium
2938,10,10000000000,1,4680,1,2937,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Medium
824,100,200000,1,1800,1,489,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Medium
825,100,600000,1,1800,1,490,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Medium
826,100,900000,1,1800,1,491,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Medium
21552,100,NULL,1,1800,1,21551,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Medium
34287,10,9999999,1,4680,1,34286,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Medium
34285,10,9999999,1,2340,1,34284,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Small
21546,200,NULL,1,900,1,21545,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Small
2874,10,10000000000,1,2340,1,2873,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Small
2890,10,10000000000,1,2340,1,2889,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Small
16032,10,10000000000,1,2340,1,2881,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Small
819,200,20000,1,900,1,484,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Small
820,200,60000,1,900,1,485,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Small
821,200,90000,1,900,1,486,Ship Equipment,Turrets & Launchers,Projectile Turrets,Autocannons,Small
22449,1,50000000000,1,300000,1,22448,Ships,Battlecruisers,Advanced Battlecruisers,Command Ships,Amarr
22475,1,50000000000,1,300000,1,22474,Ships,Battlecruisers,Advanced Battlecruisers,Command Ships,Amarr
22447,1,50000000000,1,300000,1,22446,Ships,Battlecruisers,Advanced Battlecruisers,Command Ships,Caldari
22471,1,50000000000,1,300000,1,22470,Ships,Battlecruisers,Advanced Battlecruisers,Command Ships,Caldari
22443,1,50000000000,1,300000,1,22442,Ships,Battlecruisers,Advanced Battlecruisers,Command Ships,Gallente
22467,1,50000000000,1,300000,1,22466,Ships,Battlecruisers,Advanced Battlecruisers,Command Ships,Gallente
22445,1,50000000000,1,300000,1,22444,Ships,Battlecruisers,Advanced Battlecruisers,Command Ships,Minmatar
22469,1,50000000000,1,300000,1,22468,Ships,Battlecruisers,Advanced Battlecruisers,Command Ships,Minmatar
22429,1,NULL,1,360000,1,22428,Ships,Battleships,Advanced Battleships,Black Ops,Amarr
22437,1,NULL,1,360000,1,22436,Ships,Battleships,Advanced Battleships,Black Ops,Caldari
22431,1,NULL,1,360000,1,22430,Ships,Battleships,Advanced Battleships,Black Ops,Gallente
22441,1,NULL,1,360000,1,22440,Ships,Battleships,Advanced Battleships,Black Ops,Minmatar
28660,1,1800000000,1,360000,1,28659,Ships,Battleships,Advanced Battleships,Marauders,Amarr
28711,1,1650000000,1,360000,1,28710,Ships,Battleships,Advanced Battleships,Marauders,Caldari
28662,1,1760000000,1,360000,1,28661,Ships,Battleships,Advanced Battleships,Marauders,Gallente
28666,1,1450000000,1,360000,1,28665,Ships,Battleships,Advanced Battleships,Marauders,Minmatar
45535,1,60000000,1,300000,1,45534,Ships,Cruisers,Advanced Cruisers,Flag Cruisers,CONCORD
12004,1,50000000000,1,240000,1,12003,Ships,Cruisers,Advanced Cruisers,Heavy Assault Cruisers,Amarr
12020,1,50000000000,1,240000,1,12019,Ships,Cruisers,Advanced Cruisers,Heavy Assault Cruisers,Amarr
11994,1,50000000000,1,240000,1,11993,Ships,Cruisers,Advanced Cruisers,Heavy Assault Cruisers,Caldari
12012,1,50000000000,1,240000,1,12011,Ships,Cruisers,Advanced Cruisers,Heavy Assault Cruisers,Caldari
12006,1,50000000000,1,240000,1,12005,Ships,Cruisers,Advanced Cruisers,Heavy Assault Cruisers,Gallente
12024,1,50000000000,1,240000,1,12023,Ships,Cruisers,Advanced Cruisers,Heavy Assault Cruisers,Gallente
12000,1,50000000000,1,240000,1,11999,Ships,Cruisers,Advanced Cruisers,Heavy Assault Cruisers,Minmatar
12016,1,50000000000,1,240000,1,12015,Ships,Cruisers,Advanced Cruisers,Heavy Assault Cruisers,Minmatar
52253,1,50000000000,1,240000,1,52252,Ships,Cruisers,Advanced Cruisers,Heavy Assault Cruisers,Triglavian
12018,1,NULL,1,240000,1,12017,Ships,Cruisers,Advanced Cruisers,Heavy Interdiction Cruisers,Amarr
11996,1,NULL,1,240000,1,11995,Ships,Cruisers,Advanced Cruisers,Heavy Interdiction Cruisers,Caldari
12022,1,NULL,1,240000,1,12021,Ships,Cruisers,Advanced Cruisers,Heavy Interdiction Cruisers,Gallente
12014,1,NULL,1,240000,1,12013,Ships,Cruisers,Advanced Cruisers,Heavy Interdiction Cruisers,Minmatar
11988,1,50000000000,1,240000,1,11987,Ships,Cruisers,Advanced Cruisers,Logistics,Amarr
11986,1,50000000000,1,240000,1,11985,Ships,Cruisers,Advanced Cruisers,Logistics,Caldari
11990,1,50000000000,1,240000,1,11989,Ships,Cruisers,Advanced Cruisers,Logistics,Gallente
11979,1,50000000000,1,240000,1,11978,Ships,Cruisers,Advanced Cruisers,Logistics,Minmatar
49717,1,50000000000,1,240000,1,49713,Ships,Cruisers,Advanced Cruisers,Logistics,Triglavian
11966,1,50000000000,1,240000,1,11965,Ships,Cruisers,Advanced Cruisers,Recon Ships,Amarr
20126,1,50000000000,1,240000,1,20125,Ships,Cruisers,Advanced Cruisers,Recon Ships,Amarr
11958,1,50000000000,1,240000,1,11957,Ships,Cruisers,Advanced Cruisers,Recon Ships,Caldari
11960,1,50000000000,1,240000,1,11959,Ships,Cruisers,Advanced Cruisers,Recon Ships,Caldari
11970,1,50000000000,1,240000,1,11969,Ships,Cruisers,Advanced Cruisers,Recon Ships,Gallente
11972,1,50000000000,1,240000,1,11971,Ships,Cruisers,Advanced Cruisers,Recon Ships,Gallente
11962,1,50000000000,1,240000,1,11961,Ships,Cruisers,Advanced Cruisers,Recon Ships,Minmatar
11964,1,50000000000,1,240000,1,11963,Ships,Cruisers,Advanced Cruisers,Recon Ships,Minmatar
29987,1,45275000,1,300000,1,29986,Ships,Cruisers,Advanced Cruisers,Strategic Cruisers,Amarr
29985,1,45600000,1,300000,1,29984,Ships,Cruisers,Advanced Cruisers,Strategic Cruisers,Caldari
29989,1,43775000,1,300000,1,29988,Ships,Cruisers,Advanced Cruisers,Strategic Cruisers,Gallente
