typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
994,10,1075000000.0000,1,18000,1,640,NULL,Ships,Battleships,"Standard Battleships",Caldari
24689,10,1650000000.0000,1,18000,1,24688,NULL,Ships,Battleships,"Standard Battleships",Caldari
24691,10,1760000000.0000,1,18000,1,24690,NULL,Ships,Battleships,"Standard Battleships",Gallente
995,10,1250000000.0000,1,18000,1,641,NULL,Ships,Battleships,"Standard Battleships",Gallente
999,10,1660000000.0000,1,18000,1,645,NULL,Ships,Battleships,"Standard Battleships",Gallente
693,10,1055000000.0000,1,18000,1,639,NULL,Ships,Battleships,"Standard Battleships",Minmatar
998,10,975000000.0000,1,18000,1,644,NULL,Ships,Battleships,"Standard Battleships",Minmatar
24695,10,1450000000.0000,1,18000,1,24694,NULL,Ships,Battleships,"Standard Battleships",Minmatar
28353,1,3000000000.0000,1,2000000,1,28352,NULL,Ships,"Capital Ships","Capital Industrial Ships",ORE
23758,1,1100000000.0000,1,2000000,1,23757,NULL,Ships,"Capital Ships",Carriers,Amarr
23920,1,18500000000.0000,1,6000000,1,23919,NULL,Ships,"Capital Ships",Carriers,Amarr
23916,1,1050000000.0000,1,2000000,1,23915,NULL,Ships,"Capital Ships",Carriers,Caldari
23918,1,18000000000.0000,1,6000000,1,23917,NULL,Ships,"Capital Ships",Carriers,Caldari
3515,1,18500000000.0000,1,7800000,1,3514,NULL,Ships,"Capital Ships",Carriers,"Faction Carrier"
42137,1,NULL,1,7800000,1,42125,NULL,Ships,"Capital Ships",Carriers,"Faction Carrier"
23912,1,1250000000.0000,1,2000000,1,23911,NULL,Ships,"Capital Ships",Carriers,Gallente
23914,1,20000000000.0000,1,6000000,1,23913,NULL,Ships,"Capital Ships",Carriers,Gallente
22853,1,19000000000.0000,1,6000000,1,22852,NULL,Ships,"Capital Ships",Carriers,Minmatar
24484,1,1150000000.0000,1,2000000,1,24483,NULL,Ships,"Capital Ships",Carriers,Minmatar
19721,1,2000000000.0000,1,2000000,1,19720,NULL,Ships,"Capital Ships",Dreadnoughts,Amarr
19727,1,1950000000.0000,1,2000000,1,19726,NULL,Ships,"Capital Ships",Dreadnoughts,Caldari
42136,1,NULL,1,2600000,1,42124,NULL,Ships,"Capital Ships",Dreadnoughts,"Faction Dreadnoughts"
45044,1,NULL,1,2400000,1,42243,NULL,Ships,"Capital Ships",Dreadnoughts,"Faction Dreadnoughts"
45646,1,NULL,1,2000000,1,45647,NULL,Ships,"Capital Ships",Dreadnoughts,"Faction Dreadnoughts"
19725,1,1900000000.0000,1,2000000,1,19724,NULL,Ships,"Capital Ships",Dreadnoughts,Gallente
19723,1,1850000000.0000,1,2000000,1,19722,NULL,Ships,"Capital Ships",Dreadnoughts,Minmatar
53029,1,2000000000.0000,1,2000000,1,52907,NULL,Ships,"Capital Ships",Dreadnoughts,"Precursor Dreadnoughts"
41582,1,1000000000.0000,1,2000000,1,37604,NULL,Ships,"Capital Ships","Force Auxiliaries",Amarr
41583,1,1000000000.0000,1,2000000,1,37605,NULL,Ships,"Capital Ships","Force Auxiliaries",Caldari
45043,1,NULL,1,2400000,1,42242,NULL,Ships,"Capital Ships","Force Auxiliaries","Faction Force Auxiliaries"
45644,1,NULL,1,2000000,1,45645,NULL,Ships,"Capital Ships","Force Auxiliaries","Faction Force Auxiliaries"
41584,1,1000000000.0000,1,2000000,1,37607,NULL,Ships,"Capital Ships","Force Auxiliaries",Gallente
41585,1,1000000000.0000,1,2000000,1,37606,NULL,Ships,"Capital Ships","Force Auxiliaries",Minmatar
20184,1,1900000000.0000,1,1500000,1,20183,NULL,Ships,"Capital Ships",Freighters,Amarr
20186,1,2000000000.0000,1,1500000,1,20185,NULL,Ships,"Capital Ships",Freighters,Caldari
20188,1,1950000000.0000,1,1500000,1,20187,NULL,Ships,"Capital Ships",Freighters,Gallente
20190,1,1850000000.0000,1,1500000,1,20189,NULL,Ships,"Capital Ships",Freighters,Minmatar
34329,1,1550000000.0000,1,1500000,1,34328,NULL,Ships,"Capital Ships",Freighters,ORE
28851,1,1900000000.0000,1,3600000,1,28850,NULL,Ships,"Capital Ships","Jump Freighters",Amarr
28845,1,2000000000.0000,1,3600000,1,28844,NULL,Ships,"Capital Ships","Jump Freighters",Caldari
28849,1,1950000000.0000,1,3600000,1,28848,NULL,Ships,"Capital Ships","Jump Freighters",Gallente
28847,1,1850000000.0000,1,3600000,1,28846,NULL,Ships,"Capital Ships","Jump Freighters",Minmatar
11568,1,75000000000.0000,1,9000000,1,11567,NULL,Ships,"Capital Ships",Titans,Amarr
3765,1,70000000000.0000,1,9000000,1,3764,NULL,Ships,"Capital Ships",Titans,Caldari
42138,1,NULL,1,11700000,1,42126,NULL,Ships,"Capital Ships",Titans,"Faction Titans"
45045,1,NULL,1,10800000,1,42241,NULL,Ships,"Capital Ships",Titans,"Faction Titans"
45648,1,NULL,1,9000000,1,45649,NULL,Ships,"Capital Ships",Titans,"Faction Titans"
1002,1,72500000000.0000,1,9000000,1,671,NULL,Ships,"Capital Ships",Titans,Gallente
23774,1,67500000000.0000,1,9000000,1,23773,NULL,Ships,"Capital Ships",Titans,Minmatar
17635,10,NULL,1,12000,1,17634,NULL,Ships,Cruisers,"Faction Cruisers","Navy Faction"
17710,10,NULL,1,12000,1,17709,NULL,Ships,Cruisers,"Faction Cruisers","Navy Faction"
17714,10,NULL,1,12000,1,17713,NULL,Ships,Cruisers,"Faction Cruisers","Navy Faction"
17844,10,NULL,1,12000,1,17843,NULL,Ships,Cruisers,"Faction Cruisers","Navy Faction"
54843,10,NULL,1,12000,1,54732,NULL,Ships,Cruisers,"Faction Cruisers","Navy Faction"
29338,10,NULL,1,12000,1,29337,NULL,Ships,Cruisers,"Faction Cruisers","Navy Faction"
29339,10,28775000.0000,1,12000,1,29336,NULL,Ships,Cruisers,"Faction Cruisers","Navy Faction"
29341,10,28750000.0000,1,12000,1,29340,NULL,Ships,Cruisers,"Faction Cruisers","Navy Faction"
29345,10,74000000.0000,1,12000,1,29344,NULL,Ships,Cruisers,"Faction Cruisers","Navy Faction"
33471,10,NULL,1,12000,1,33470,NULL,Ships,Cruisers,"Faction Cruisers","Pirate Faction"
33819,10,NULL,1,12000,1,33818,NULL,Ships,Cruisers,"Faction Cruisers","Pirate Faction"
17716,10,NULL,1,12000,1,17715,NULL,Ships,Cruisers,"Faction Cruisers","Pirate Faction"
17719,10,NULL,1,12000,1,17718,NULL,Ships,Cruisers,"Faction Cruisers","Pirate Faction"
17721,10,NULL,1,12000,1,17720,NULL,Ships,Cruisers,"Faction Cruisers","Pirate Faction"
17723,10,NULL,1,12000,1,17722,NULL,Ships,Cruisers,"Faction Cruisers","Pirate Faction"
17923,10,NULL,1,12000,1,17922,NULL,Ships,Cruisers,"Faction Cruisers","Pirate Faction"
47967,10,NULL,1,12000,1,47270,NULL,Ships,Cruisers,"Precursor Cruisers",Triglavian
49716,10,NULL,1,12000,1,49712,NULL,Ships,Cruisers,"Precursor Cruisers",Triglavian
969,10,83750000.0000,1,12000,1,624,NULL,Ships,Cruisers,"Standard Cruisers",Amarr
970,10,80750000.0000,1,12000,1,625,NULL,Ships,Cruisers,"Standard Cruisers",Amarr
973,10,81750000.0000,1,12000,1,628,NULL,Ships,Cruisers,"Standard Cruisers",Amarr
2007,10,82750000.0000,1,12000,1,2006,NULL,Ships,Cruisers,"Standard Cruisers",Amarr
686,10,80500000.0000,1,12000,1,620,NULL,Ships,Cruisers,"Standard Cruisers",Caldari
687,10,82500000.0000,1,12000,1,621,NULL,Ships,Cruisers,"Standard Cruisers",Caldari
968,10,83500000.0000,1,12000,1,623,NULL,Ships,Cruisers,"Standard Cruisers",Caldari
977,10,81500000.0000,1,12000,1,632,NULL,Ships,Cruisers,"Standard Cruisers",Caldari
971,10,83250000.0000,1,12000,1,626,NULL,Ships,Cruisers,"Standard Cruisers",Gallente
972,10,82250000.0000,1,12000,1,627,NULL,Ships,Cruisers,"Standard Cruisers",Gallente
978,10,81250000.0000,1,12000,1,633,NULL,Ships,Cruisers,"Standard Cruisers",Gallente
979,10,80250000.0000,1,12000,1,634,NULL,Ships,Cruisers,"Standard Cruisers",Gallente
692,10,82000000.0000,1,12000,1,622,NULL,Ships,Cruisers,"Standard Cruisers",Minmatar
974,10,83000000.0000,1,12000,1,629,NULL,Ships,Cruisers,"Standard Cruisers",Minmatar
975,10,81000000.0000,1,12000,1,630,NULL,Ships,Cruisers,"Standard Cruisers",Minmatar
976,10,80000000.0000,1,12000,1,631,NULL,Ships,Cruisers,"Standard Cruisers",Minmatar
49714,30,NULL,1,6000,1,49710,NULL,Ships,Destroyers,"Precursor Destroyers",Triglavian
32875,20,9023825.0000,1,9000,1,32874,NULL,Ships,Destroyers,"Standard Destroyers",Amarr
16237,20,8635240.0000,1,9000,1,16236,NULL,Ships,Destroyers,"Standard Destroyers",Amarr
16239,20,8416400.0000,1,9000,1,16238,NULL,Ships,Destroyers,"Standard Destroyers",Caldari
32877,20,8795138.0000,1,9000,1,32876,NULL,Ships,Destroyers,"Standard Destroyers",Caldari
32873,20,8242751.0000,1,9000,1,32872,NULL,Ships,Destroyers,"Standard Destroyers",Gallente
16241,20,7887800.0000,1,9000,1,16240,NULL,Ships,Destroyers,"Standard Destroyers",Gallente
16243,20,7500000.0000,1,9000,1,16242,NULL,Ships,Destroyers,"Standard Destroyers",Minmatar
32879,20,7837500.0000,1,9000,1,32878,NULL,Ships,Destroyers,"Standard Destroyers",Minmatar
33698,1,2825000.0000,1,120000,1,33697,NULL,Ships,Frigates,"Advanced Frigates","Expedition Frigates"
39583,1,2825000.0000,1,120000,1,37135,NULL,Ships,Frigates,"Advanced Frigates","Expedition Frigates"
40315,30,NULL,1,6000,1,37456,NULL,Ships,Frigates,"Faction Frigates","Navy Faction"
40316,30,NULL,1,6000,1,37455,NULL,Ships,Frigates,"Faction Frigates","Navy Faction"
40317,30,NULL,1,6000,1,37454,NULL,Ships,Frigates,"Faction Frigates","Navy Faction"
40318,30,NULL,1,6000,1,37453,NULL,Ships,Frigates,"Faction Frigates","Navy Faction"
54842,30,NULL,1,6000,1,54731,NULL,Ships,Frigates,"Faction Frigates","Navy Faction"
17620,30,NULL,1,6000,1,17619,NULL,Ships,Frigates,"Faction Frigates","Navy Faction"
17704,30,NULL,1,6000,1,17703,NULL,Ships,Frigates,"Faction Frigates","Navy Faction"
17813,30,NULL,1,6000,1,17812,NULL,Ships,Frigates,"Faction Frigates","Navy Faction"
17842,30,NULL,1,6000,1,17841,NULL,Ships,Frigates,"Faction Frigates","Navy Faction"
17925,30,NULL,1,6000,1,17924,NULL,Ships,Frigates,"Faction Frigates","Pirate Faction"
17927,30,NULL,1,6000,1,17926,NULL,Ships,Frigates,"Faction Frigates","Pirate Faction"
17929,30,NULL,1,6000,1,17928,NULL,Ships,Frigates,"Faction Frigates","Pirate Faction"
17931,30,NULL,1,6000,1,17930,NULL,Ships,Frigates,"Faction Frigates","Pirate Faction"
17933,30,NULL,1,6000,1,17932,NULL,Ships,Frigates,"Faction Frigates","Pirate Faction"
33469,30,NULL,1,6000,1,33468,NULL,Ships,Frigates,"Faction Frigates","Pirate Faction"
33817,30,NULL,1,6000,1,33816,NULL,Ships,Frigates,"Faction Frigates","Pirate Faction"
47966,30,NULL,1,6000,1,47269,NULL,Ships,Frigates,"Precursor Frigates",Triglavian
29249,30,2775000.0000,1,6000,1,29248,NULL,Ships,Frigates,"Standard Frigates",Amarr
936,30,2175000.0000,1,6000,1,589,NULL,Ships,Frigates,"Standard Frigates",Amarr
937,30,2575000.0000,1,6000,1,590,NULL,Ships,Frigates,"Standard Frigates",Amarr
938,30,2875000.0000,1,6000,1,591,NULL,Ships,Frigates,"Standard Frigates",Amarr
944,30,2875000.0000,1,6000,1,597,NULL,Ships,Frigates,"Standard Frigates",Amarr
2162,30,2375000.0000,1,6000,1,2161,NULL,Ships,Frigates,"Standard Frigates",Amarr
683,30,2550000.0000,1,6000,1,582,NULL,Ships,Frigates,"Standard Frigates",Caldari
684,30,2150000.0000,1,6000,1,583,NULL,Ships,Frigates,"Standard Frigates",Caldari
685,30,2350000.0000,1,6000,1,584,NULL,Ships,Frigates,"Standard Frigates",Caldari
949,30,2850000.0000,1,6000,1,602,NULL,Ships,Frigates,"Standard Frigates",Caldari
950,30,2850000.0000,1,6000,1,603,NULL,Ships,Frigates,"Standard Frigates",Caldari
952,30,2750000.0000,1,6000,1,605,NULL,Ships,Frigates,"Standard Frigates",Caldari
939,30,2525000.0000,1,6000,1,592,NULL,Ships,Frigates,"Standard Frigates",Gallente
940,30,2825000.0000,1,6000,1,593,NULL,Ships,Frigates,"Standard Frigates",Gallente
941,30,2825000.0000,1,6000,1,594,NULL,Ships,Frigates,"Standard Frigates",Gallente
954,30,2725000.0000,1,6000,1,607,NULL,Ships,Frigates,"Standard Frigates",Gallente
955,30,2125000.0000,1,6000,1,608,NULL,Ships,Frigates,"Standard Frigates",Gallente
956,30,2325000.0000,1,6000,1,609,NULL,Ships,Frigates,"Standard Frigates",Gallente
689,30,2100000.0000,1,6000,1,585,NULL,Ships,Frigates,"Standard Frigates",Minmatar
690,30,2700000.0000,1,6000,1,586,NULL,Ships,Frigates,"Standard Frigates",Minmatar
691,30,2800000.0000,1,6000,1,587,NULL,Ships,Frigates,"Standard Frigates",Minmatar
945,30,2800000.0000,1,6000,1,598,NULL,Ships,Frigates,"Standard Frigates",Minmatar
946,30,2500000.0000,1,6000,1,599,NULL,Ships,Frigates,"Standard Frigates",Minmatar
3767,30,2300000.0000,1,6000,1,3766,NULL,Ships,Frigates,"Standard Frigates",Minmatar
32881,30,2825000.0000,1,6000,1,32880,NULL,Ships,Frigates,"Standard Frigates",ORE
28607,1,900000000.0000,1,1500000,1,28606,NULL,Ships,"Industrial Ships","Industrial Command Ships",ORE
43910,10,600000000.0000,1,15000,1,42244,NULL,Ships,"Industrial Ships","Industrial Command Ships",ORE
19745,10,4977500.0000,1,12000,1,19744,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Amarr
1945,10,4977500.0000,1,12000,1,1944,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Amarr
983,10,3487500.0000,1,12000,1,648,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Caldari
984,10,7425000.0000,1,12000,1,649,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Caldari
985,10,3100000.0000,1,12000,1,650,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Gallente
989,10,3425000.0000,1,12000,1,654,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Gallente
990,10,6000000.0000,1,12000,1,655,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Gallente
991,10,4287500.0000,1,12000,1,656,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Gallente
992,10,11250000.0000,1,12000,1,657,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Gallente
986,10,4525000.0000,1,12000,1,651,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Minmatar
987,10,9375000.0000,1,12000,1,652,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Minmatar
988,10,3225000.0000,1,12000,1,653,NULL,Ships,"Industrial Ships","Standard Industrial Ships",Minmatar
3039,10,390000000.0000,1,12000,1,2998,NULL,Ships,"Industrial Ships","Standard Industrial Ships",ORE
37047,5,300000000.0000,1,36000,1,35921,NULL,"Structure Equipment","Structure Weapons","Missile Launchers","Structure Anticapital Launcher"
47324,5,300000000.0000,1,93600,1,47323,NULL,"Structure Equipment","Structure Weapons","Missile Launchers","Structure Anticapital Launcher"
47322,5,300000000.0000,1,93600,1,47298,NULL,"Structure Equipment","Structure Weapons","Missile Launchers","Structure Antisubcapital Launcher"
37048,5,300000000.0000,1,36000,1,35922,NULL,"Structure Equipment","Structure Weapons","Missile Launchers","Structure Antisubcapital Launcher"
37020,5,60000000.0000,1,36000,1,35959,NULL,"Structure Equipment","Structure Weapons","Weapon Upgrades","Ballistic Control Systems"
47343,5,60000000.0000,1,93600,1,47342,NULL,"Structure Equipment","Structure Weapons","Weapon Upgrades","Ballistic Control Systems"
47341,5,60000000.0000,1,93600,1,47340,NULL,"Structure Equipment","Structure Weapons","Weapon Upgrades","Missile Guidance Enhancers"
37045,5,60000000.0000,1,36000,1,35962,NULL,"Structure Equipment","Structure Weapons","Weapon Upgrades","Missile Guidance Enhancers"
32868,600,180000.0000,1,300,1,17363,NULL,Structures,"Deployable Structures","Cargo Containers","Audit Log Containers"
32869,300,2000000.0000,1,600,1,17364,NULL,Structures,"Deployable Structures","Cargo Containers","Audit Log Containers"
32870,200,4000000.0000,1,900,1,17365,NULL,Structures,"Deployable Structures","Cargo Containers","Audit Log Containers"
32862,100,2000000.0000,1,1200,1,24445,NULL,Structures,"Deployable Structures","Cargo Containers","Freight Containers"
33004,100,4000000.0000,1,1500,1,33003,NULL,Structures,"Deployable Structures","Cargo Containers","Freight Containers"
33006,100,1000000.0000,1,1200,1,33005,NULL,Structures,"Deployable Structures","Cargo Containers","Freight Containers"
33008,200,500000.0000,1,900,1,33007,NULL,Structures,"Deployable Structures","Cargo Containers","Freight Containers"
33010,300,250000.0000,1,600,1,33009,NULL,Structures,"Deployable Structures","Cargo Containers","Freight Containers"
33012,600,125000.0000,1,300,1,33011,NULL,Structures,"Deployable Structures","Cargo Containers","Freight Containers"
32863,100,2500000.0000,1,1200,1,11489,NULL,Structures,"Deployable Structures","Cargo Containers","Secure Containers"
32864,100,1200000.0000,1,1500,1,11488,NULL,Structures,"Deployable Structures","Cargo Containers","Secure Containers"
32865,200,500000.0000,1,900,1,3465,NULL,Structures,"Deployable Structures","Cargo Containers","Secure Containers"
32866,300,230000.0000,1,600,1,3466,NULL,Structures,"Deployable Structures","Cargo Containers","Secure Containers"
32867,600,80000.0000,1,300,1,3467,NULL,Structures,"Deployable Structures","Cargo Containers","Secure Containers"
32859,600,50000.0000,1,300,1,3297,NULL,Structures,"Deployable Structures","Cargo Containers","Standard Containers"
32860,300,120000.0000,1,600,1,3293,NULL,Structures,"Deployable Structures","Cargo Containers","Standard Containers"
32861,200,250000.0000,1,900,1,3296,NULL,Structures,"Deployable Structures","Cargo Containers","Standard Containers"
32858,100,180000.0000,1,1500,1,17366,NULL,Structures,"Deployable Structures","Cargo Containers","Station Containers"
32871,100,1800000.0000,1,1500,1,17367,NULL,Structures,"Deployable Structures","Cargo Containers","Station Containers"
27309,100,10000000.0000,1,1500,1,17368,NULL,Structures,"Deployable Structures","Cargo Containers","Station Containers"
34855,3,250000000.0000,1,60000,1,2040,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Industrial Upgrades"
34856,3,375000000.0000,1,60000,1,2041,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Industrial Upgrades"
34857,3,500000000.0000,1,60000,1,2042,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Industrial Upgrades"
34858,3,625000000.0000,1,60000,1,2043,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Industrial Upgrades"
34859,3,1250000000.0000,1,60000,1,2044,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Industrial Upgrades"
34860,3,250000000.0000,1,60000,1,2053,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Industrial Upgrades"
34861,3,500000000.0000,1,60000,1,2054,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Industrial Upgrades"
34862,3,750000000.0000,1,60000,1,2055,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Industrial Upgrades"
34863,3,1000000000.0000,1,60000,1,2056,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Industrial Upgrades"
34864,3,1250000000.0000,1,60000,1,2057,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Industrial Upgrades"
34841,3,1000000000.0000,1,60000,1,2034,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Military Upgrades"
34842,3,1500000000.0000,1,60000,1,2035,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Military Upgrades"
34843,3,2000000000.0000,1,60000,1,2036,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Military Upgrades"
34844,3,2500000000.0000,1,60000,1,2037,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Military Upgrades"
34845,3,250000000.0000,1,60000,1,2026,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Military Upgrades"
34846,3,500000000.0000,1,60000,1,2027,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Military Upgrades"
34847,3,1000000000.0000,1,60000,1,2028,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Military Upgrades"
34848,3,1250000000.0000,1,60000,1,2029,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Military Upgrades"
34849,3,1500000000.0000,1,60000,1,2030,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Military Upgrades"
34850,3,250000000.0000,1,60000,1,2058,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Military Upgrades"
34851,3,500000000.0000,1,60000,1,2059,NULL,Structures,"Sovereignty Structures","Infrastructure Upgrades","Military Upgrades"
