MaterialTypeID,meterialTypeName,meterialTypeID,materialQuantity
44043,"Trigger Unit",25612,1200
44043,"Micro Circuit",25618,1200
44044,"Contaminated Nanite Compound",25590,960
44044,"Fried Interface Circuit",25601,1440
44044,"Contaminated Lorentz Fluid",25591,1600
44044,"Defective Current Pump",25592,1600
44044,"Smashed Trigger Unit",25593,1600
44044,"Tangled Power Conduit",25594,1600
44044,"Damaged Artificial Neural Network",25597,1600
44044,"Charred Micro Circuit",25599,1600
44044,"Conductive Polymer",25604,1600
44045,"R.A.M.- Armor/Hull Tech",11475,1
44045,"Power Circuit",25617,16
44045,"Nanite Compound",25609,20
44045,"Interface Circuit",25620,28
44045,"Lorentz Fluid",25610,200
44045,"Power Conduit",25613,200
44045,"Conductive Thermoplastic",25623,200
44045,"Artificial Neural Network",25616,1000
44045,"Current Pump",25611,1200
44045,"Trigger Unit",25612,1200
44045,"Micro Circuit",25618,1200
44046,"Contaminated Nanite Compound",25590,960
44046,"Fried Interface Circuit",25601,1440
44046,"Contaminated Lorentz Fluid",25591,1600
44046,"Defective Current Pump",25592,1600
44046,"Smashed Trigger Unit",25593,1600
44046,"Tangled Power Conduit",25594,1600
44046,"Damaged Artificial Neural Network",25597,1600
44046,"Charred Micro Circuit",25599,1600
44046,"Conductive Polymer",25604,1600
44047,"R.A.M.- Armor/Hull Tech",11475,1
44047,"Power Circuit",25617,16
44047,"Nanite Compound",25609,20
44047,"Interface Circuit",25620,28
44047,"Lorentz Fluid",25610,200
44047,"Power Conduit",25613,200
44047,"Conductive Thermoplastic",25623,200
44047,"Artificial Neural Network",25616,1000
44047,"Current Pump",25611,1200
44047,"Trigger Unit",25612,1200
44047,"Micro Circuit",25618,1200
44048,"Contaminated Nanite Compound",25590,960
44048,"Fried Interface Circuit",25601,1440
44048,"Contaminated Lorentz Fluid",25591,1600
44048,"Defective Current Pump",25592,1600
44048,"Smashed Trigger Unit",25593,1600
44048,"Tangled Power Conduit",25594,1600
44048,"Damaged Artificial Neural Network",25597,1600
44048,"Charred Micro Circuit",25599,1600
44048,"Conductive Polymer",25604,1600
44049,"R.A.M.- Armor/Hull Tech",11475,1
44049,"Power Circuit",25617,16
44049,"Nanite Compound",25609,20
44049,"Interface Circuit",25620,28
44049,"Lorentz Fluid",25610,200
44049,"Power Conduit",25613,200
44049,"Conductive Thermoplastic",25623,200
44049,"Artificial Neural Network",25616,1000
44049,"Current Pump",25611,1200
44049,"Trigger Unit",25612,1200
44049,"Micro Circuit",25618,1200
44050,"Burned Logic Circuit",25600,320
44050,"Fried Interface Circuit",25601,1600
44050,"Melted Capacitor Console",25603,1600
44050,"Scorched Telemetry Processor",25588,3200
44050,"Defective Current Pump",25592,3200
44050,"Smashed Trigger Unit",25593,3200
44050,"Broken Drone Transceiver",25596,3200
44050,"Damaged Artificial Neural Network",25597,3200
44050,"Charred Micro Circuit",25599,3200
44050,"Thruster Console",25602,3200
44051,"R.A.M.- Electronics",11483,1
44051,"Logic Circuit",25619,16
44051,"Interface Circuit",25620,16
44051,"Capacitor Console",25622,16
44051,"Telemetry Processor",25607,700
44051,"Current Pump",25611,700
44051,"Trigger Unit",25612,700
44051,"Drone Transceiver",25615,700
44051,"Artificial Neural Network",25616,700
44051,"Micro Circuit",25618,700
44051,"Impetus Console",25621,1300
44052,"Burned Logic Circuit",25600,320
44052,"Fried Interface Circuit",25601,1600
44052,"Melted Capacitor Console",25603,1600
44052,"Scorched Telemetry Processor",25588,3200
44052,"Defective Current Pump",25592,3200
44052,"Smashed Trigger Unit",25593,3200
44052,"Broken Drone Transceiver",25596,3200
44052,"Damaged Artificial Neural Network",25597,3200
44052,"Charred Micro Circuit",25599,3200
44052,"Thruster Console",25602,3200
44053,"R.A.M.- Electronics",11483,1
44053,"Logic Circuit",25619,16
44053,"Interface Circuit",25620,16
44053,"Capacitor Console",25622,16
44053,"Telemetry Processor",25607,700
44053,"Current Pump",25611,700
44053,"Trigger Unit",25612,700
44053,"Drone Transceiver",25615,700
44053,"Artificial Neural Network",25616,700
44053,"Micro Circuit",25618,700
44053,"Impetus Console",25621,1300
44054,"Burned Logic Circuit",25600,320
44054,"Fried Interface Circuit",25601,1600
44054,"Melted Capacitor Console",25603,1600
44054,"Scorched Telemetry Processor",25588,3200
44054,"Defective Current Pump",25592,3200
44054,"Smashed Trigger Unit",25593,3200
44054,"Broken Drone Transceiver",25596,3200
44054,"Damaged Artificial Neural Network",25597,3200
44054,"Charred Micro Circuit",25599,3200
44054,"Thruster Console",25602,3200
44055,"R.A.M.- Electronics",11483,1
44055,"Logic Circuit",25619,16
44055,"Interface Circuit",25620,16
44055,"Capacitor Console",25622,16
44055,"Telemetry Processor",25607,700
44055,"Current Pump",25611,700
44055,"Trigger Unit",25612,700
44055,"Drone Transceiver",25615,700
44055,"Artificial Neural Network",25616,700
44055,"Micro Circuit",25618,700
44055,"Impetus Console",25621,1300
44056,"Burned Logic Circuit",25600,320
44056,"Fried Interface Circuit",25601,1600
44056,"Melted Capacitor Console",25603,1600
44056,"Scorched Telemetry Processor",25588,3200
44056,"Defective Current Pump",25592,3200
44056,"Smashed Trigger Unit",25593,3200
44056,"Broken Drone Transceiver",25596,3200
44056,"Damaged Artificial Neural Network",25597,3200
44056,"Charred Micro Circuit",25599,3200
44056,"Thruster Console",25602,3200
44057,"R.A.M.- Electronics",11483,1
44057,"Logic Circuit",25619,16
44057,"Interface Circuit",25620,16
44057,"Capacitor Console",25622,16
44057,"Telemetry Processor",25607,700
44057,"Current Pump",25611,700
44057,"Trigger Unit",25612,700
44057,"Drone Transceiver",25615,700
44057,"Artificial Neural Network",25616,700
44057,"Micro Circuit",25618,700
44057,"Impetus Console",25621,1300
44058,"Burned Logic Circuit",25600,320
44058,"Fried Interface Circuit",25601,1600
44058,"Melted Capacitor Console",25603,1600
44058,"Scorched Telemetry Processor",25588,3200
44058,"Defective Current Pump",25592,3200
44058,"Smashed Trigger Unit",25593,3200
44058,"Broken Drone Transceiver",25596,3200
44058,"Damaged Artificial Neural Network",25597,3200
44058,"Charred Micro Circuit",25599,3200
44058,"Thruster Console",25602,3200
44059,"R.A.M.- Electronics",11483,1
44059,"Logic Circuit",25619,16
44059,"Interface Circuit",25620,16
44059,"Capacitor Console",25622,16
44059,"Telemetry Processor",25607,700
44059,"Current Pump",25611,700
44059,"Trigger Unit",25612,700
44059,"Drone Transceiver",25615,700
44059,"Artificial Neural Network",25616,700
44059,"Micro Circuit",25618,700
44059,"Impetus Console",25621,1300
44060,"Burned Logic Circuit",25600,320
44060,"Fried Interface Circuit",25601,1600
44060,"Melted Capacitor Console",25603,1600
44060,"Scorched Telemetry Processor",25588,3200
44060,"Defective Current Pump",25592,3200
44060,"Smashed Trigger Unit",25593,3200
44060,"Broken Drone Transceiver",25596,3200
44060,"Damaged Artificial Neural Network",25597,3200
44060,"Charred Micro Circuit",25599,3200
44060,"Thruster Console",25602,3200
44061,"R.A.M.- Electronics",11483,1
44061,"Logic Circuit",25619,16
44061,"Interface Circuit",25620,16
44061,"Capacitor Console",25622,16
44061,"Telemetry Processor",25607,700
44061,"Current Pump",25611,700
44061,"Trigger Unit",25612,700
44061,"Drone Transceiver",25615,700
44061,"Artificial Neural Network",25616,700
44061,"Micro Circuit",25618,700
44061,"Impetus Console",25621,1300
44062,"Burned Logic Circuit",25600,320
44062,"Fried Interface Circuit",25601,1600
44062,"Melted Capacitor Console",25603,1600
44062,"Scorched Telemetry Processor",25588,3200
44062,"Defective Current Pump",25592,3200
44062,"Smashed Trigger Unit",25593,3200
44062,"Broken Drone Transceiver",25596,3200
44062,"Damaged Artificial Neural Network",25597,3200
44062,"Charred Micro Circuit",25599,3200
44062,"Thruster Console",25602,3200
44063,"R.A.M.- Electronics",11483,1
44063,"Logic Circuit",25619,16
44063,"Interface Circuit",25620,16
44063,"Capacitor Console",25622,16
44063,"Telemetry Processor",25607,700
44063,"Current Pump",25611,700
44063,"Trigger Unit",25612,700
44063,"Drone Transceiver",25615,700
44063,"Artificial Neural Network",25616,700
44063,"Micro Circuit",25618,700
44063,"Impetus Console",25621,1300
44064,"Burned Logic Circuit",25600,320
44064,"Fried Interface Circuit",25601,1600
44064,"Melted Capacitor Console",25603,1600
44064,"Scorched Telemetry Processor",25588,3200
44064,"Defective Current Pump",25592,3200
44064,"Smashed Trigger Unit",25593,3200
44064,"Broken Drone Transceiver",25596,3200
44064,"Damaged Artificial Neural Network",25597,3200
44064,"Charred Micro Circuit",25599,3200
44064,"Thruster Console",25602,3200
44065,"R.A.M.- Electronics",11483,1
44065,"Logic Circuit",25619,16
44065,"Interface Circuit",25620,16
44065,"Capacitor Console",25622,16
44065,"Telemetry Processor",25607,700
44065,"Current Pump",25611,700
44065,"Trigger Unit",25612,700
44065,"Drone Transceiver",25615,700
44065,"Artificial Neural Network",25616,700
44065,"Micro Circuit",25618,700
44065,"Impetus Console",25621,1300
44074,"Tripped Power Circuit",25598,3600
44074,"Contaminated Nanite Compound",25590,7200
44074,"Fried Interface Circuit",25601,10800
44074,"Contaminated Lorentz Fluid",25591,12000
44074,"Defective Current Pump",25592,12000
44074,"Smashed Trigger Unit",25593,12000
44074,"Tangled Power Conduit",25594,12000
44074,"Damaged Artificial Neural Network",25597,12000
44074,"Charred Micro Circuit",25599,12000
44074,"Conductive Polymer",25604,12000
44075,"R.A.M.- Starship Tech",11478,1
44075,"Power Circuit",25617,160
44075,"Nanite Compound",25609,200
44075,"Interface Circuit",25620,280
44075,"Lorentz Fluid",25610,2000
44075,"Power Conduit",25613,2000
44075,"Conductive Thermoplastic",25623,2000
44075,"Artificial Neural Network",25616,10000
44075,"Current Pump",25611,12000
44075,"Trigger Unit",25612,12000
44075,"Micro Circuit",25618,12000
44076,"Tripped Power Circuit",25598,3600
44076,"Contaminated Nanite Compound",25590,7200
44076,"Fried Interface Circuit",25601,10800
44076,"Contaminated Lorentz Fluid",25591,12000
44076,"Defective Current Pump",25592,12000
44076,"Smashed Trigger Unit",25593,12000
44076,"Tangled Power Conduit",25594,12000
44076,"Damaged Artificial Neural Network",25597,12000
44076,"Charred Micro Circuit",25599,12000
44076,"Conductive Polymer",25604,12000
44077,"R.A.M.- Starship Tech",11478,1
44077,"Power Circuit",25617,160
44077,"Nanite Compound",25609,200
44077,"Interface Circuit",25620,280
44077,"Lorentz Fluid",25610,2000
44077,"Power Conduit",25613,2000
44077,"Conductive Thermoplastic",25623,2000
44077,"Artificial Neural Network",25616,10000
44077,"Current Pump",25611,12000
44077,"Trigger Unit",25612,12000
44077,"Micro Circuit",25618,12000
44078,"Tripped Power Circuit",25598,3600
44078,"Contaminated Nanite Compound",25590,7200
44078,"Fried Interface Circuit",25601,10800
44078,"Contaminated Lorentz Fluid",25591,12000
44078,"Defective Current Pump",25592,12000
44078,"Smashed Trigger Unit",25593,12000
44078,"Tangled Power Conduit",25594,12000
44078,"Damaged Artificial Neural Network",25597,12000
44078,"Charred Micro Circuit",25599,12000
44078,"Conductive Polymer",25604,12000
44079,"R.A.M.- Armor/Hull Tech",11475,1
44079,"Power Circuit",25617,160
44079,"Nanite Compound",25609,200
44079,"Interface Circuit",25620,280
44079,"Lorentz Fluid",25610,2000
44079,"Power Conduit",25613,2000
44079,"Conductive Thermoplastic",25623,2000
44079,"Artificial Neural Network",25616,10000
44079,"Current Pump",25611,12000
44079,"Trigger Unit",25612,12000
44079,"Micro Circuit",25618,12000
44080,"Tripped Power Circuit",25598,3600
44080,"Contaminated Nanite Compound",25590,7200
44080,"Fried Interface Circuit",25601,10800
44080,"Contaminated Lorentz Fluid",25591,12000
44080,"Defective Current Pump",25592,12000
44080,"Smashed Trigger Unit",25593,12000
44080,"Tangled Power Conduit",25594,12000
44080,"Damaged Artificial Neural Network",25597,12000
44080,"Charred Micro Circuit",25599,12000
44080,"Conductive Polymer",25604,12000
44081,"R.A.M.- Starship Tech",11478,1
44081,"Power Circuit",25617,160
44081,"Nanite Compound",25609,200
44081,"Interface Circuit",25620,280
44081,"Lorentz Fluid",25610,2000
44081,"Power Conduit",25613,2000
44081,"Conductive Thermoplastic",25623,2000
44081,"Artificial Neural Network",25616,10000
44081,"Current Pump",25611,12000
44081,"Trigger Unit",25612,12000
44081,"Micro Circuit",25618,12000
44082,"Tripped Power Circuit",25598,3600
44082,"Contaminated Nanite Compound",25590,7200
44082,"Fried Interface Circuit",25601,10800
44082,"Contaminated Lorentz Fluid",25591,12000
44082,"Defective Current Pump",25592,12000
44082,"Smashed Trigger Unit",25593,12000
44082,"Tangled Power Conduit",25594,12000
44082,"Damaged Artificial Neural Network",25597,12000
44082,"Charred Micro Circuit",25599,12000
44082,"Conductive Polymer",25604,12000
44083,"R.A.M.- Starship Tech",11478,1
44083,"Power Circuit",25617,160
44083,"Nanite Compound",25609,200
44083,"Interface Circuit",25620,280
44083,"Lorentz Fluid",25610,2000
44083,"Power Conduit",25613,2000
44083,"Conductive Thermoplastic",25623,2000
44083,"Artificial Neural Network",25616,10000
44083,"Current Pump",25611,12000
44083,"Trigger Unit",25612,12000
44083,"Micro Circuit",25618,12000
44084,"Burned Logic Circuit",25600,2400
44084,"Fried Interface Circuit",25601,12000
44084,"Melted Capacitor Console",25603,12000
44084,"Scorched Telemetry Processor",25588,24000
44084,"Defective Current Pump",25592,24000
44084,"Smashed Trigger Unit",25593,24000
44084,"Broken Drone Transceiver",25596,24000
44084,"Damaged Artificial Neural Network",25597,24000
44084,"Charred Micro Circuit",25599,24000
44084,"Thruster Console",25602,24000
44085,"R.A.M.- Electronics",11483,1
44085,"Logic Circuit",25619,160
44085,"Interface Circuit",25620,160
44085,"Capacitor Console",25622,160
44085,"Telemetry Processor",25607,7000
44085,"Current Pump",25611,7000
44085,"Trigger Unit",25612,7000
44085,"Drone Transceiver",25615,7000
44085,"Artificial Neural Network",25616,7000
44085,"Micro Circuit",25618,7000
44085,"Impetus Console",25621,13000
44086,"Tripped Power Circuit",25598,3600
44086,"Contaminated Nanite Compound",25590,7200
44086,"Fried Interface Circuit",25601,10800
44086,"Contaminated Lorentz Fluid",25591,12000
44086,"Defective Current Pump",25592,12000
44086,"Smashed Trigger Unit",25593,12000
44086,"Tangled Power Conduit",25594,12000
44086,"Damaged Artificial Neural Network",25597,12000
44086,"Charred Micro Circuit",25599,12000
44086,"Conductive Polymer",25604,12000
44087,"R.A.M.- Starship Tech",11478,1
44087,"Power Circuit",25617,160
44087,"Nanite Compound",25609,200
44087,"Interface Circuit",25620,280
44087,"Lorentz Fluid",25610,2000
44087,"Power Conduit",25613,2000
44087,"Conductive Thermoplastic",25623,2000
44087,"Artificial Neural Network",25616,10000
44087,"Current Pump",25611,12000
44087,"Trigger Unit",25612,12000
44087,"Micro Circuit",25618,12000
44088,"Tripped Power Circuit",25598,3600
44088,"Contaminated Nanite Compound",25590,7200
44088,"Fried Interface Circuit",25601,10800
44088,"Contaminated Lorentz Fluid",25591,12000
44088,"Defective Current Pump",25592,12000
44088,"Smashed Trigger Unit",25593,12000
44088,"Tangled Power Conduit",25594,12000
44088,"Damaged Artificial Neural Network",25597,12000
44088,"Charred Micro Circuit",25599,12000
44088,"Conductive Polymer",25604,12000
44089,"R.A.M.- Robotics",11481,1
44089,"Power Circuit",25617,160
44089,"Nanite Compound",25609,200
44089,"Interface Circuit",25620,280
44089,"Lorentz Fluid",25610,2000
44089,"Power Conduit",25613,2000
44089,"Conductive Thermoplastic",25623,2000
44089,"Artificial Neural Network",25616,10000
44089,"Current Pump",25611,12000
44089,"Trigger Unit",25612,12000
44089,"Micro Circuit",25618,12000
44090,"Burned Logic Circuit",25600,2400
44090,"Fried Interface Circuit",25601,12000
44090,"Melted Capacitor Console",25603,12000
44090,"Scorched Telemetry Processor",25588,24000
44090,"Defective Current Pump",25592,24000
44090,"Smashed Trigger Unit",25593,24000
44090,"Broken Drone Transceiver",25596,24000
44090,"Damaged Artificial Neural Network",25597,24000
44090,"Charred Micro Circuit",25599,24000
44090,"Thruster Console",25602,24000
44091,"R.A.M.- Electronics",11483,1
44091,"Logic Circuit",25619,160
44091,"Interface Circuit",25620,160
44091,"Capacitor Console",25622,160
44091,"Telemetry Processor",25607,7000
44091,"Current Pump",25611,7000
44091,"Trigger Unit",25612,7000
44091,"Drone Transceiver",25615,7000
44091,"Artificial Neural Network",25616,7000
44091,"Micro Circuit",25618,7000
44091,"Impetus Console",25621,13000
44092,"Burned Logic Circuit",25600,2400
44092,"Fried Interface Circuit",25601,12000
44092,"Melted Capacitor Console",25603,12000
44092,"Scorched Telemetry Processor",25588,24000
44092,"Defective Current Pump",25592,24000
44092,"Smashed Trigger Unit",25593,24000
44092,"Broken Drone Transceiver",25596,24000
44092,"Damaged Artificial Neural Network",25597,24000
44092,"Charred Micro Circuit",25599,24000
44092,"Thruster Console",25602,24000
44093,"R.A.M.- Electronics",11483,1
44093,"Logic Circuit",25619,160
44093,"Interface Circuit",25620,160
44093,"Capacitor Console",25622,160
44093,"Telemetry Processor",25607,7000
44093,"Current Pump",25611,7000
44093,"Trigger Unit",25612,7000
44093,"Drone Transceiver",25615,7000
44093,"Artificial Neural Network",25616,7000
44093,"Micro Circuit",25618,7000
44093,"Impetus Console",25621,13000
44094,"Tripped Power Circuit",25598,3600
44094,"Contaminated Nanite Compound",25590,7200
44094,"Fried Interface Circuit",25601,10800
44094,"Contaminated Lorentz Fluid",25591,12000
44094,"Defective Current Pump",25592,12000
44094,"Smashed Trigger Unit",25593,12000
44094,"Tangled Power Conduit",25594,12000
44094,"Damaged Artificial Neural Network",25597,12000
44094,"Charred Micro Circuit",25599,12000
44094,"Conductive Polymer",25604,12000
44095,"R.A.M.- Armor/Hull Tech",11475,1
44095,"Power Circuit",25617,160
44095,"Nanite Compound",25609,200
44095,"Interface Circuit",25620,280
44095,"Lorentz Fluid",25610,2000
44095,"Power Conduit",25613,2000
44095,"Conductive Thermoplastic",25623,2000
44095,"Artificial Neural Network",25616,10000
44095,"Current Pump",25611,12000
44095,"Trigger Unit",25612,12000
44095,"Micro Circuit",25618,12000
44096,"Burned Logic Circuit",25600,2400
44096,"Fried Interface Circuit",25601,12000
44096,"Melted Capacitor Console",25603,12000
44096,"Scorched Telemetry Processor",25588,24000
44096,"Defective Current Pump",25592,24000
44096,"Smashed Trigger Unit",25593,24000
44096,"Broken Drone Transceiver",25596,24000
